// Log of inequalities that have been verified by interval arithmetic.
QED, ineq(1550635295), secs(1), svn(1957,57), Sun Sep  5 11:23:13 ICT 2010
QED, ineq(3137600529), secs(4), svn(1957,57), Mon Sep  6 08:12:05 ICT 2010
QED, ineq(3137600529), secs(4), svn(1957,57), Mon Sep  6 08:20:39 ICT 2010
QED, ineq(3137600529), secs(3), svn(1957,57), Mon Sep  6 08:39:23 ICT 2010
QED, ineq(3137600529), secs(4), svn(1957,57), Mon Sep  6 08:44:52 ICT 2010
QED, ineq(3137600529), secs(4), svn(1957,57), Mon Sep  6 08:50:36 ICT 2010
QED, ineq(3137600529), secs(3), svn(1957,57), Mon Sep  6 09:34:06 ICT 2010
QED, ineq(3137600529), secs(3), svn(1957,57), Mon Sep  6 09:38:36 ICT 2010
QED, ineq(3137600529), secs(3), svn(1957,57), Mon Sep  6 10:29:41 ICT 2010
QED, ineq(3137600529), secs(4), svn(1957,57), Mon Sep  6 10:44:23 ICT 2010
QED, ineq(3137600529), secs(4), svn(1957,57), Mon Sep  6 10:44:51 ICT 2010
QED, ineq(1550635295), secs(0), svn(1962,57), Mon Sep  6 14:10:09 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Mon Sep  6 14:18:37 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Mon Sep  6 15:15:55 ICT 2010
QED, ineq(1550635295), secs(0), svn(1962,57), Mon Sep  6 15:16:06 ICT 2010
QED, ineq(7394240696), secs(88), svn(1962,57), Mon Sep  6 15:17:48 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Mon Sep  6 15:34:35 ICT 2010
QED, ineq(1965189142 34), secs(0), svn(1962,57), Mon Sep  6 15:35:13 ICT 2010
QED, ineq(1965189142 34), secs(0), svn(1962,57), Tue Sep  7 09:28:01 ICT 2010
QED, ineq(1965189142 34), secs(0), svn(1962,57), Tue Sep  7 18:41:05 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 18:42:52 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 18:55:44 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:04:34 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:28:50 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:29:12 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:32:22 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:32:59 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:33:37 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:33:59 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:35:50 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:36:52 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:37:34 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:39:41 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:40:31 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:46:31 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:49:20 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1963,57), Wed Sep  8 09:51:55 ICT 2010
QED, ineq(1550635295), secs(1), svn(1963,57), Wed Sep  8 09:51:59 ICT 2010
QED, ineq(2563100177), secs(10), svn(1963,57), Wed Sep  8 09:52:13 ICT 2010
QED, ineq(3137600529), secs(4), svn(1963,57), Wed Sep  8 10:17:51 ICT 2010
QED, ineq(3137600529), secs(4), svn(1963,57), Wed Sep  8 10:29:27 ICT 2010
QED, ineq(3137600529), secs(4), svn(1963,57), Wed Sep  8 11:00:39 ICT 2010
QED, ineq(3137600529), secs(4), svn(1963,57), Wed Sep  8 12:51:00 ICT 2010
QED, ineq(3137600529), secs(4), svn(1963,57), Wed Sep  8 12:56:16 ICT 2010
QED, ineq(3137600529), secs(1), svn(1963,57), Wed Sep  8 14:02:27 ICT 2010
QED, ineq(3137600529), secs(0), svn(1963,57), Wed Sep  8 14:06:02 ICT 2010
QED, ineq(3137600529), secs(1), svn(1963,57), Wed Sep  8 14:06:57 ICT 2010
QED, ineq(3137600529), secs(1), svn(1963,57), Wed Sep  8 14:08:19 ICT 2010
QED, ineq(3137600529), secs(0), svn(1963,57), Wed Sep  8 14:09:00 ICT 2010
QED, ineq(3137600529), secs(0), svn(1963,57), Wed Sep  8 14:17:05 ICT 2010
QED, ineq(3137600529), secs(0), svn(1963,57), Wed Sep  8 14:18:46 ICT 2010
QED, ineq(3137600529), secs(4), svn(1963,57), Wed Sep  8 15:52:36 ICT 2010
QED, ineq(3137600529), secs(4), svn(1963,57), Wed Sep  8 15:53:51 ICT 2010
QED, ineq(3137600529), secs(4), svn(1963,57), Wed Sep  8 15:55:29 ICT 2010
QED, ineq(1965189142 34), secs(0), svn(1966,57), Wed Sep  8 15:56:36 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1966,57), Wed Sep  8 15:56:38 ICT 2010
QED, ineq(2563100177), secs(11), svn(1966,57), Wed Sep  8 15:56:55 ICT 2010
QED, ineq(1550635295), secs(1), svn(1966,57), Wed Sep  8 16:39:07 ICT 2010
QED, ineq(1550635295), secs(0), svn(1966,57), Wed Sep  8 16:40:59 ICT 2010
QED, ineq(1550635295), secs(0), svn(1966,57), Wed Sep  8 16:49:41 ICT 2010
QED, ineq(1550635295), secs(1), svn(1966,57), Wed Sep  8 17:03:35 ICT 2010
QED, ineq(1965189142 34), secs(0), svn(1967,57), Wed Sep  8 17:04:49 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1967,57), Wed Sep  8 17:04:51 ICT 2010
QED, ineq(1550635295), secs(0), svn(1967,57), Wed Sep  8 17:04:54 ICT 2010
QED, ineq(2563100177), secs(11), svn(1967,57), Wed Sep  8 17:05:08 ICT 2010
QED, ineq(4652969746 2), secs(29), svn(1967,57), Wed Sep  8 17:05:39 ICT 2010
QED, ineq(5735387903), secs(4), svn(1967,57), Wed Sep  8 17:05:46 ICT 2010
QED, ineq(4047599236), secs(15), svn(1967,57), Wed Sep  8 17:06:03 ICT 2010
QED, ineq(7726998381), secs(66), svn(1967,57), Wed Sep  8 17:07:12 ICT 2010
QED, ineq(7394240696), secs(96), svn(1967,57), Wed Sep  8 17:08:50 ICT 2010
QED, ineq(7718591733), secs(6), svn(1967,57), Wed Sep  8 17:08:59 ICT 2010
QED, ineq(1085358243), secs(19), svn(1967,57), Wed Sep  8 17:09:22 ICT 2010
QED, ineq(8611785756), secs(37), svn(1967,57), Wed Sep  8 17:10:02 ICT 2010
QED, ineq(181212899 1), secs(9), svn(1967,57), Wed Sep  8 17:10:14 ICT 2010
QED, ineq(8657368829), secs(4), svn(1967,57), Wed Sep  8 17:10:22 ICT 2010
QED, ineq(1550635295), secs(0), svn(1967,57), Wed Sep  8 19:08:10 ICT 2010
QED, ineq(1550635295), secs(1), svn(1967,57), Wed Sep  8 19:52:12 ICT 2010
QED, ineq(1550635295), secs(1), svn(1967,57), Wed Sep  8 20:09:12 ICT 2010
QED, ineq(1550635295), secs(0), svn(1969,57), Wed Sep  8 20:35:37 ICT 2010
QED, ineq(3137600529), secs(4), svn(1969,57), Wed Sep  8 20:53:00 ICT 2010
QED, ineq(6284721194), secs(2), svn(1969,57), Wed Sep  8 20:53:05 ICT 2010
QED, ineq(9185711902), secs(3), svn(1969,57), Wed Sep  8 20:53:11 ICT 2010
QED, ineq(6725783616), secs(7), svn(1969,57), Wed Sep  8 20:53:21 ICT 2010
QED, ineq(1248932983), secs(2), svn(1969,57), Wed Sep  8 20:53:26 ICT 2010
QED, ineq(1836408787), secs(1), svn(1969,57), Wed Sep  8 20:53:30 ICT 2010
QED, ineq(5943578801), secs(4), svn(1969,57), Wed Sep  8 20:53:37 ICT 2010
QED, ineq(2763799127), secs(16), svn(1969,57), Wed Sep  8 20:53:56 ICT 2010
QED, ineq(4306175952), secs(1), svn(1969,57), Wed Sep  8 20:54:00 ICT 2010
QED, ineq(2923748598), secs(1), svn(1969,57), Wed Sep  8 20:54:05 ICT 2010
QED, ineq(6410081357), secs(1), svn(1969,57), Wed Sep  8 20:54:09 ICT 2010
QED, ineq(7316455966), secs(0), svn(1969,57), Wed Sep  8 20:54:12 ICT 2010
QED, ineq(3425739813), secs(4), svn(1969,57), Wed Sep  8 20:54:19 ICT 2010
QED, ineq(5756588587), secs(2), svn(1969,57), Wed Sep  8 20:54:23 ICT 2010
QED, ineq(4222324842), secs(1), svn(1969,57), Wed Sep  8 20:54:27 ICT 2010
QED, ineq(9641946727), secs(4), svn(1969,57), Wed Sep  8 20:54:34 ICT 2010
QED, ineq(2390583444), secs(0), svn(1969,57), Wed Sep  8 20:54:37 ICT 2010
QED, ineq(7291663656), secs(7), svn(1969,57), Wed Sep  8 20:54:47 ICT 2010
QED, ineq(6987934000), secs(1), svn(1969,57), Wed Sep  8 20:54:51 ICT 2010
QED, ineq(7819193535), secs(8), svn(1969,57), Wed Sep  8 20:55:02 ICT 2010
QED, ineq(8384511215), secs(8), svn(1969,57), Wed Sep  8 20:55:13 ICT 2010
QED, ineq(4750199435), secs(15), svn(1969,57), Wed Sep  8 20:55:32 ICT 2010
QED, ineq(1894886027), secs(2), svn(1969,57), Wed Sep  8 20:55:38 ICT 2010
QED, ineq(5835568093), secs(2), svn(1969,57), Wed Sep  8 20:55:43 ICT 2010
QED, ineq(4002562507), secs(2), svn(1969,57), Wed Sep  8 20:55:48 ICT 2010
QED, ineq(7409690040), secs(1), svn(1969,57), Wed Sep  8 20:55:54 ICT 2010
QED, ineq(9925287433), secs(1), svn(1969,57), Wed Sep  8 20:55:58 ICT 2010
QED, ineq(4841020453), secs(1), svn(1969,57), Wed Sep  8 20:56:02 ICT 2010
QED, ineq(3139693500), secs(2), svn(1969,57), Wed Sep  8 20:56:07 ICT 2010
QED, ineq(3872614111), secs(1), svn(1969,57), Wed Sep  8 20:56:11 ICT 2010
QED, ineq(4041673283), secs(2), svn(1969,57), Wed Sep  8 20:56:17 ICT 2010
QED, ineq(1284543870), secs(2), svn(1969,57), Wed Sep  8 20:56:22 ICT 2010
QED, ineq(6619134733), secs(1), svn(1969,57), Wed Sep  8 20:56:26 ICT 2010
QED, ineq(8657368829), secs(4), svn(1969,57), Wed Sep  8 20:56:33 ICT 2010
QED, ineq(7743522046), secs(3), svn(1969,57), Wed Sep  8 20:56:40 ICT 2010
QED, ineq(5298513205), secs(3), svn(1969,57), Wed Sep  8 20:56:47 ICT 2010
QED, ineq(3636849632), secs(122), svn(1969,57), Wed Sep  8 20:58:53 ICT 2010
QED, ineq(6836427086), secs(2), svn(1969,57), Wed Sep  8 20:58:59 ICT 2010
QED, ineq(2151506422), secs(7), svn(1969,57), Wed Sep  8 20:59:09 ICT 2010
QED, ineq(181212899 5), secs(0), svn(1969,57), Wed Sep  8 20:59:13 ICT 2010
QED, ineq(181212899 4), secs(1), svn(1969,57), Wed Sep  8 20:59:17 ICT 2010
QED, ineq(181212899 3), secs(1), svn(1969,57), Wed Sep  8 20:59:21 ICT 2010
QED, ineq(181212899 2), secs(1), svn(1969,57), Wed Sep  8 20:59:26 ICT 2010
QED, ineq(181212899 1), secs(11), svn(1969,57), Wed Sep  8 20:59:40 ICT 2010
QED, ineq(181212899 0), secs(10), svn(1969,57), Wed Sep  8 20:59:54 ICT 2010
QED, ineq(8611785756), secs(39), svn(1969,57), Wed Sep  8 21:00:38 ICT 2010
QED, ineq(8282573160), secs(249), svn(1969,57), Wed Sep  8 21:04:50 ICT 2010
QED, ineq(4491491732), secs(144), svn(1969,57), Wed Sep  8 21:07:19 ICT 2010
QED, ineq(1550635295), secs(1), svn(1969,57), Wed Sep  8 21:07:26 ICT 2010
QED, ineq(9229542852), secs(1), svn(1969,57), Wed Sep  8 21:07:32 ICT 2010
QED, ineq(1085358243), secs(23), svn(1969,57), Wed Sep  8 21:07:58 ICT 2010
QED, ineq(3566713650), secs(3), svn(1969,57), Wed Sep  8 21:08:05 ICT 2010
QED, ineq(7718591733), secs(7), svn(1969,57), Wed Sep  8 21:08:16 ICT 2010
QED, ineq(7863247282), secs(493), svn(1969,57), Wed Sep  8 21:16:32 ICT 2010
QED, ineq(1642527039), secs(45), svn(1969,57), Wed Sep  8 21:17:21 ICT 2010
QED, ineq(4840774900), secs(178), svn(1969,57), Wed Sep  8 21:20:23 ICT 2010
QED, ineq(6224332984), secs(103), svn(1969,57), Wed Sep  8 21:22:10 ICT 2010
QED, ineq(7761782916), secs(484), svn(1969,57), Wed Sep  8 21:30:18 ICT 2010
QED, ineq(9291937879), secs(4), svn(1969,57), Wed Sep  8 21:30:26 ICT 2010
QED, ineq(9225295803), secs(692), svn(1969,57), Wed Sep  8 21:42:02 ICT 2010
QED, ineq(7931207804), secs(578), svn(1969,57), Wed Sep  8 21:51:43 ICT 2010
QED, ineq(2563100177), secs(14), svn(1969,57), Wed Sep  8 21:52:01 ICT 2010
QED, ineq(5760733457), secs(11), svn(1969,57), Wed Sep  8 21:52:17 ICT 2010
QED, ineq(8082208587), secs(29), svn(1969,57), Wed Sep  8 21:52:49 ICT 2010
QED, ineq(9756015945), secs(12), svn(1969,57), Thu Sep  9 05:41:43 ICT 2010
QED, ineq(9251360200), secs(21), svn(1969,57), Thu Sep  9 05:42:07 ICT 2010
QED, ineq(5000076558), secs(10), svn(1969,57), Thu Sep  9 05:42:20 ICT 2010
QED, ineq(9922699028), secs(5), svn(1969,57), Thu Sep  9 05:42:27 ICT 2010
QED, ineq(3318775219), secs(13), svn(1969,57), Thu Sep  9 05:42:44 ICT 2010
QED, ineq(8248508703), secs(501), svn(1969,57), Thu Sep  9 05:51:07 ICT 2010
QED, ineq(6988401556), secs(45), svn(1969,57), Thu Sep  9 05:51:55 ICT 2010
QED, ineq(9995621667), secs(5), svn(1969,57), Thu Sep  9 05:52:03 ICT 2010
QED, ineq(9414951439), secs(3), svn(1969,57), Thu Sep  9 05:52:08 ICT 2010
QED, ineq(3020140039), secs(1), svn(1969,57), Thu Sep  9 05:52:12 ICT 2010
QED, ineq(5957966880), secs(20), svn(1969,57), Thu Sep  9 05:52:35 ICT 2010
QED, ineq(3526497018), secs(13), svn(1969,57), Thu Sep  9 05:52:51 ICT 2010
QED, ineq(4047599236), secs(18), svn(1969,57), Thu Sep  9 05:53:12 ICT 2010
QED, ineq(7726998381), secs(80), svn(1969,57), Thu Sep  9 05:54:35 ICT 2010
QED, ineq(7394240696), secs(111), svn(1969,57), Thu Sep  9 05:56:29 ICT 2010
QED, ineq(1395142356), secs(378), svn(1969,57), Thu Sep  9 06:02:51 ICT 2010
QED, ineq(4667071578), secs(60), svn(1969,57), Thu Sep  9 06:03:55 ICT 2010
QED, ineq(8519146937), secs(70), svn(1969,57), Thu Sep  9 06:05:08 ICT 2010
QED, ineq(3296257235), secs(82), svn(1969,57), Thu Sep  9 06:06:33 ICT 2010
QED, ineq(5490182221), secs(3), svn(1969,57), Thu Sep  9 06:06:39 ICT 2010
QED, ineq(5735387903), secs(5), svn(1969,57), Thu Sep  9 06:06:47 ICT 2010
QED, ineq(4652969746 2), secs(35), svn(1969,57), Thu Sep  9 06:07:25 ICT 2010
QED, ineq(4652969746 1), secs(42), svn(1969,57), Thu Sep  9 06:08:11 ICT 2010
QED, ineq(1965189142 34), secs(0), svn(1969,57), Thu Sep  9 06:26:41 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1969,57), Thu Sep  9 06:27:16 ICT 2010
QED, ineq(1965189142 34), secs(0), svn(1969,57), Tue Sep 14 18:31:41 JST 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1969,57), Tue Sep 14 18:32:07 JST 2010
QED, ineq(1550635295), secs(0), svn(1969,57), Tue Sep 14 18:32:37 JST 2010
QED, ineq(1550635295), secs(0), svn(1969,57), Tue Sep 14 18:33:17 JST 2010
QED, ineq(1965189142 34), secs(0), svn(1969,57), Tue Sep 14 18:36:21 JST 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1969,57), Tue Sep 14 18:36:25 JST 2010
QED, ineq(1550635295), secs(0), svn(1969,57), Tue Sep 14 18:36:30 JST 2010
QED, ineq(2563100177), secs(11), svn(1969,57), Tue Sep 14 18:36:45 JST 2010
QED, ineq(4652969746 2), secs(29), svn(1969,57), Tue Sep 14 18:37:17 JST 2010
QED, ineq(5735387903), secs(4), svn(1969,57), Tue Sep 14 18:37:24 JST 2010
QED, ineq(4047599236), secs(14), svn(1969,57), Tue Sep 14 18:37:42 JST 2010
QED, ineq(7726998381), secs(66), svn(1969,57), Tue Sep 14 18:38:51 JST 2010
QED, ineq(7394240696), secs(92), svn(1969,57), Tue Sep 14 18:40:27 JST 2010
QED, ineq(7718591733), secs(5), svn(1969,57), Tue Sep 14 18:40:35 JST 2010
QED, ineq(1085358243), secs(19), svn(1969,57), Tue Sep 14 18:40:56 JST 2010
QED, ineq(8611785756), secs(34), svn(1969,57), Tue Sep 14 18:41:35 JST 2010
QED, ineq(OXLZLEZ 6346351218 4 45), secs(195), svn(1971,57), Mon Sep 20 18:59:39 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 45), secs(1626), svn(1971,57), Mon Sep 20 19:27:27 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 45), secs(212), svn(1971,57), Mon Sep 20 20:25:16 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 44), secs(11), svn(1971,57), Mon Sep 20 20:25:33 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 43), secs(148), svn(1971,57), Mon Sep 20 20:28:07 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 42), secs(40), svn(1971,57), Mon Sep 20 20:28:53 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 41), secs(36), svn(1971,57), Mon Sep 20 20:29:35 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 40), secs(231), svn(1971,57), Mon Sep 20 20:33:32 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 39), secs(427), svn(1971,57), Mon Sep 20 20:40:46 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 38), secs(679), svn(1971,57), Mon Sep 20 20:52:11 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 37), secs(673), svn(1971,57), Mon Sep 20 21:03:31 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 36), secs(595), svn(1971,57), Mon Sep 20 21:13:32 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 35), secs(1865), svn(1971,57), Mon Sep 20 21:44:42 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 34), secs(1861), svn(1971,57), Mon Sep 20 22:15:50 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 33), secs(1241), svn(1971,57), Mon Sep 20 22:36:37 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 32), secs(127), svn(1971,57), Mon Sep 20 22:38:50 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 31), secs(19), svn(1971,57), Mon Sep 20 22:39:15 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 30), secs(160), svn(1971,57), Mon Sep 20 22:42:01 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 29), secs(157), svn(1971,57), Mon Sep 20 22:44:44 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 28), secs(32), svn(1971,57), Mon Sep 20 22:45:22 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 27), secs(31), svn(1971,57), Mon Sep 20 22:45:59 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 26), secs(254), svn(1971,57), Mon Sep 20 22:50:20 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 25), secs(528), svn(1971,57), Mon Sep 20 22:59:14 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 24), secs(134), svn(1971,57), Mon Sep 20 23:01:33 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 23), secs(914), svn(1971,57), Mon Sep 20 23:16:53 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 22), secs(699), svn(1971,57), Mon Sep 20 23:28:38 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 21), secs(141), svn(1971,57), Mon Sep 20 23:31:05 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 20), secs(21), svn(1971,57), Mon Sep 20 23:31:32 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 19), secs(143), svn(1971,57), Mon Sep 20 23:34:01 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 18), secs(270), svn(1971,57), Mon Sep 20 23:38:36 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 17), secs(269), svn(1971,57), Mon Sep 20 23:43:12 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 16), secs(230), svn(1971,57), Mon Sep 20 23:47:08 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 15), secs(376), svn(1971,57), Mon Sep 20 23:53:29 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 14), secs(714), svn(1971,57), Tue Sep 21 00:05:29 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 13), secs(629), svn(1971,57), Tue Sep 21 00:16:05 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 12), secs(630), svn(1971,57), Tue Sep 21 00:26:41 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 11), secs(579), svn(1971,57), Tue Sep 21 00:36:25 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 10), secs(1643), svn(1971,57), Tue Sep 21 01:03:55 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 9), secs(1630), svn(1971,57), Tue Sep 21 01:31:10 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 8), secs(1999), svn(1971,57), Tue Sep 21 02:04:35 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 7), secs(1594), svn(1971,57), Tue Sep 21 02:31:15 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 6), secs(1076), svn(1971,57), Tue Sep 21 02:49:17 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 5), secs(378), svn(1971,57), Tue Sep 21 02:55:41 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 4), secs(616), svn(1971,57), Tue Sep 21 03:06:03 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 3), secs(274), svn(1971,57), Tue Sep 21 03:10:42 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 2), secs(898), svn(1971,57), Tue Sep 21 03:25:46 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 1), secs(890), svn(1971,57), Tue Sep 21 03:40:42 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 0), secs(999), svn(1971,57), Tue Sep 21 03:57:26 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 45), secs(1614), svn(1971,57), Tue Sep 21 04:24:26 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 44), secs(135), svn(1971,57), Tue Sep 21 04:26:47 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 43), secs(21), svn(1971,57), Tue Sep 21 04:27:14 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 42), secs(265), svn(1971,57), Tue Sep 21 04:31:45 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 41), secs(322), svn(1971,57), Tue Sep 21 04:37:13 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 40), secs(72), svn(1971,57), Tue Sep 21 04:38:31 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 39), secs(416), svn(1971,57), Tue Sep 21 04:45:32 EDT 2010
