// Log of inequalities that have been verified by interval arithmetic.
QED, ineq(1550635295), secs(1), svn(1957,57), Sun Sep  5 11:23:13 ICT 2010
QED, ineq(3137600529), secs(4), svn(1957,57), Mon Sep  6 08:12:05 ICT 2010
QED, ineq(3137600529), secs(4), svn(1957,57), Mon Sep  6 08:20:39 ICT 2010
QED, ineq(3137600529), secs(3), svn(1957,57), Mon Sep  6 08:39:23 ICT 2010
QED, ineq(3137600529), secs(4), svn(1957,57), Mon Sep  6 08:44:52 ICT 2010
QED, ineq(3137600529), secs(4), svn(1957,57), Mon Sep  6 08:50:36 ICT 2010
QED, ineq(3137600529), secs(3), svn(1957,57), Mon Sep  6 09:34:06 ICT 2010
QED, ineq(3137600529), secs(3), svn(1957,57), Mon Sep  6 09:38:36 ICT 2010
QED, ineq(3137600529), secs(3), svn(1957,57), Mon Sep  6 10:29:41 ICT 2010
QED, ineq(3137600529), secs(4), svn(1957,57), Mon Sep  6 10:44:23 ICT 2010
QED, ineq(3137600529), secs(4), svn(1957,57), Mon Sep  6 10:44:51 ICT 2010
QED, ineq(1550635295), secs(0), svn(1962,57), Mon Sep  6 14:10:09 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Mon Sep  6 14:18:37 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Mon Sep  6 15:15:55 ICT 2010
QED, ineq(1550635295), secs(0), svn(1962,57), Mon Sep  6 15:16:06 ICT 2010
QED, ineq(7394240696), secs(88), svn(1962,57), Mon Sep  6 15:17:48 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Mon Sep  6 15:34:35 ICT 2010
QED, ineq(1965189142 34), secs(0), svn(1962,57), Mon Sep  6 15:35:13 ICT 2010
QED, ineq(1965189142 34), secs(0), svn(1962,57), Tue Sep  7 09:28:01 ICT 2010
QED, ineq(1965189142 34), secs(0), svn(1962,57), Tue Sep  7 18:41:05 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 18:42:52 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 18:55:44 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:04:34 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:28:50 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:29:12 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:32:22 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:32:59 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:33:37 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:33:59 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:35:50 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:36:52 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:37:34 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:39:41 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:40:31 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:46:31 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1962,57), Tue Sep  7 19:49:20 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1963,57), Wed Sep  8 09:51:55 ICT 2010
QED, ineq(1550635295), secs(1), svn(1963,57), Wed Sep  8 09:51:59 ICT 2010
QED, ineq(2563100177), secs(10), svn(1963,57), Wed Sep  8 09:52:13 ICT 2010
QED, ineq(3137600529), secs(4), svn(1963,57), Wed Sep  8 10:17:51 ICT 2010
QED, ineq(3137600529), secs(4), svn(1963,57), Wed Sep  8 10:29:27 ICT 2010
QED, ineq(3137600529), secs(4), svn(1963,57), Wed Sep  8 11:00:39 ICT 2010
QED, ineq(3137600529), secs(4), svn(1963,57), Wed Sep  8 12:51:00 ICT 2010
QED, ineq(3137600529), secs(4), svn(1963,57), Wed Sep  8 12:56:16 ICT 2010
QED, ineq(3137600529), secs(1), svn(1963,57), Wed Sep  8 14:02:27 ICT 2010
QED, ineq(3137600529), secs(0), svn(1963,57), Wed Sep  8 14:06:02 ICT 2010
QED, ineq(3137600529), secs(1), svn(1963,57), Wed Sep  8 14:06:57 ICT 2010
QED, ineq(3137600529), secs(1), svn(1963,57), Wed Sep  8 14:08:19 ICT 2010
QED, ineq(3137600529), secs(0), svn(1963,57), Wed Sep  8 14:09:00 ICT 2010
QED, ineq(3137600529), secs(0), svn(1963,57), Wed Sep  8 14:17:05 ICT 2010
QED, ineq(3137600529), secs(0), svn(1963,57), Wed Sep  8 14:18:46 ICT 2010
QED, ineq(3137600529), secs(4), svn(1963,57), Wed Sep  8 15:52:36 ICT 2010
QED, ineq(3137600529), secs(4), svn(1963,57), Wed Sep  8 15:53:51 ICT 2010
QED, ineq(3137600529), secs(4), svn(1963,57), Wed Sep  8 15:55:29 ICT 2010
QED, ineq(1965189142 34), secs(0), svn(1966,57), Wed Sep  8 15:56:36 ICT 2010
QED, ineq(ZTGIJCF0), secs(0), svn(1966,57), Wed Sep  8 15:56:38 ICT 2010
QED, ineq(2563100177), secs(11), svn(1966,57), Wed Sep  8 15:56:55 ICT 2010
QED, ineq(1550635295), secs(1), svn(1966,57), Wed Sep  8 16:39:07 ICT 2010
QED, ineq(1550635295), secs(0), svn(1966,57), Wed Sep  8 16:40:59 ICT 2010
QED, ineq(1550635295), secs(0), svn(1966,57), Wed Sep  8 16:49:41 ICT 2010
QED, ineq(1550635295), secs(1), svn(1966,57), Wed Sep  8 17:03:35 ICT 2010
