// 2012.  Started with the new version of nonlinear ineq prover.
QED, ineq(4528012043), secs(0),  cells(26), svn(2866:2867M,130), Tue Jun  5 15:08:53 ICT 2012
QED, ineq(1836408787), secs(1),  cells(3680), svn(2866:2868,130), Tue Jun  5 18:11:07 ICT 2012
QED, ineq(5943578801), secs(3),  cells(6296), svn(2866:2868,130), Tue Jun  5 18:11:15 ICT 2012
QED, ineq(2763799127), secs(13),  cells(31940), svn(2866:2868,130), Tue Jun  5 18:11:32 ICT 2012
QED, ineq(4306175952), secs(1),  cells(1504), svn(2866:2868,130), Tue Jun  5 18:11:38 ICT 2012
QED, ineq(2923748598), secs(1),  cells(1962), svn(2866:2868,130), Tue Jun  5 18:11:44 ICT 2012
QED, ineq(6410081357), secs(0),  cells(1784), svn(2866:2868,130), Tue Jun  5 18:11:49 ICT 2012
QED, ineq(7316455966), secs(1),  cells(1544), svn(2866:2868,130), Tue Jun  5 18:11:55 ICT 2012
QED, ineq(3425739813), secs(3),  cells(8896), svn(2866:2868,130), Tue Jun  5 18:12:03 ICT 2012
QED, ineq(5756588587), secs(1),  cells(2876), svn(2866:2868,130), Tue Jun  5 18:12:09 ICT 2012
QED, ineq(4222324842), secs(0),  cells(2178), svn(2866:2868,130), Tue Jun  5 18:12:15 ICT 2012
QED, ineq(9641946727), secs(3),  cells(5696), svn(2866:2868,130), Tue Jun  5 18:12:22 ICT 2012
QED, ineq(2390583444), secs(0),  cells(1068), svn(2866:2868,130), Tue Jun  5 18:12:27 ICT 2012
QED, ineq(7291663656), secs(5),  cells(11752), svn(2866:2868,130), Tue Jun  5 18:12:37 ICT 2012
QED, ineq(6987934000), secs(1),  cells(1530), svn(2866:2868,130), Tue Jun  5 18:12:43 ICT 2012
QED, ineq(7819193535), secs(4),  cells(9796), svn(2866:2868,130), Tue Jun  5 18:12:52 ICT 2012
QED, ineq(8384511215), secs(4),  cells(11212), svn(2866:2868,130), Tue Jun  5 18:13:01 ICT 2012
QED, ineq(4750199435), secs(10),  cells(24252), svn(2866:2868,130), Tue Jun  5 18:13:16 ICT 2012
QED, ineq(1894886027), secs(1),  cells(2114), svn(2866:2868,130), Tue Jun  5 18:13:22 ICT 2012
QED, ineq(5835568093), secs(2),  cells(2666), svn(2866:2868,130), Tue Jun  5 18:13:28 ICT 2012
QED, ineq(4002562507), secs(1),  cells(3274), svn(2866:2868,130), Tue Jun  5 18:13:34 ICT 2012
QED, ineq(7409690040), secs(2),  cells(2702), svn(2866:2868,130), Tue Jun  5 18:13:41 ICT 2012
QED, ineq(9925287433), secs(0),  cells(1086), svn(2866:2868,130), Tue Jun  5 18:13:46 ICT 2012
QED, ineq(4841020453), secs(1),  cells(1126), svn(2866:2868,130), Tue Jun  5 18:13:52 ICT 2012
QED, ineq(3139693500), secs(0),  cells(1476), svn(2866:2868,130), Tue Jun  5 18:13:57 ICT 2012
QED, ineq(3872614111), secs(0),  cells(1062), svn(2866:2868,130), Tue Jun  5 18:14:04 ICT 2012
QED, ineq(4041673283), secs(2),  cells(3402), svn(2866:2868,130), Tue Jun  5 18:14:11 ICT 2012
QED, ineq(1284543870), secs(1),  cells(2530), svn(2866:2868,130), Tue Jun  5 18:14:17 ICT 2012
QED, ineq(6619134733), secs(1),  cells(1190), svn(2866:2868,130), Tue Jun  5 18:14:23 ICT 2012
QED, ineq(8657368829), secs(2),  cells(5354), svn(2866:2868,130), Tue Jun  5 18:14:30 ICT 2012
QED, ineq(7743522046), secs(2),  cells(5676), svn(2866:2868,130), Tue Jun  5 18:14:37 ICT 2012
QED, ineq(5298513205), secs(2),  cells(5096), svn(2866:2868,130), Tue Jun  5 18:14:45 ICT 2012
QED, ineq(3636849632), secs(57),  cells(69592), svn(2866:2868,130), Tue Jun  5 18:15:49 ICT 2012
QED, ineq(6836427086), secs(1),  cells(2470), svn(2866:2868,130), Tue Jun  5 18:15:55 ICT 2012
QED, ineq(2151506422), secs(4),  cells(10838), svn(2866:2868,130), Tue Jun  5 18:16:04 ICT 2012
QED, ineq(181212899 5), secs(1),  cells(1800), svn(2866:2868,130), Tue Jun  5 18:16:10 ICT 2012
QED, ineq(181212899 4), secs(0),  cells(1826), svn(2866:2868,130), Tue Jun  5 18:16:15 ICT 2012
QED, ineq(181212899 3), secs(1),  cells(2014), svn(2866:2868,130), Tue Jun  5 18:16:21 ICT 2012
QED, ineq(181212899 2), secs(1),  cells(2078), svn(2866:2868,130), Tue Jun  5 18:16:27 ICT 2012
QED, ineq(181212899 1), secs(5),  cells(14188), svn(2866:2868,130), Tue Jun  5 18:16:37 ICT 2012
QED, ineq(181212899 0), secs(5),  cells(14302), svn(2866:2868,130), Tue Jun  5 18:16:50 ICT 2012
QED, ineq(8611785756), secs(17),  cells(27014), svn(2866:2868,130), Tue Jun  5 18:17:13 ICT 2012
QED, ineq(8282573160), secs(127),  cells(138936), svn(2866:2868,130), Tue Jun  5 18:19:26 ICT 2012
QED, ineq(4491491732), secs(87),  cells(96710), svn(2866:2868,130), Tue Jun  5 18:20:59 ICT 2012
QED, ineq(1550635295), secs(0),  cells(1672), svn(2866:2868,130), Tue Jun  5 18:21:06 ICT 2012
QED, ineq(9229542852), secs(1),  cells(3292), svn(2866:2868,130), Tue Jun  5 18:21:15 ICT 2012
QED, ineq(1085358243), secs(14),  cells(36744), svn(2866:2868,130), Tue Jun  5 18:21:35 ICT 2012
QED, ineq(3566713650), secs(2),  cells(5724), svn(2866:2868,130), Tue Jun  5 18:21:45 ICT 2012
QED, ineq(7718591733), secs(4),  cells(7500), svn(2866:2868,130), Tue Jun  5 18:21:55 ICT 2012
QED, ineq(7863247282), secs(251),  cells(271610), svn(2866:2868,130), Tue Jun  5 18:26:12 ICT 2012
QED, ineq(1642527039), secs(19),  cells(24854), svn(2866:2868,130), Tue Jun  5 18:26:37 ICT 2012
QED, ineq(4840774900), secs(115),  cells(138238), svn(2866:2868,130), Tue Jun  5 18:28:38 ICT 2012
QED, ineq(5451229371), secs(170),  cells(206834), svn(2866:2868,130), Tue Jun  5 18:31:34 ICT 2012
QED, ineq(6224332984), secs(58),  cells(96382), svn(2866:2868,130), Tue Jun  5 18:32:39 ICT 2012
QED, ineq(7761782916), secs(296),  cells(342348), svn(2866:2868,130), Tue Jun  5 18:37:41 ICT 2012
QED, ineq(9291937879), secs(3),  cells(7336), svn(2866:2868,130), Tue Jun  5 18:37:49 ICT 2012
QED, ineq(9225295803), secs(357),  cells(438274), svn(2866:2868,130), Tue Jun  5 18:43:51 ICT 2012
QED, ineq(7931207804), secs(240),  cells(293740), svn(2866:2868,130), Tue Jun  5 18:47:58 ICT 2012
QED, ineq(2563100177), secs(7),  cells(13886), svn(2866:2868,130), Tue Jun  5 18:48:09 ICT 2012
QED, ineq(5760733457), secs(4),  cells(13006), svn(2866:2868,130), Tue Jun  5 18:48:18 ICT 2012
QED, ineq(8082208587), secs(8),  cells(15916), svn(2866:2868,130), Tue Jun  5 18:48:31 ICT 2012
QED, ineq(9756015945), secs(8),  cells(16884), svn(2866:2868,130), Tue Jun  5 18:48:44 ICT 2012
QED, ineq(9251360200), secs(16),  cells(35884), svn(2866:2868,130), Tue Jun  5 18:49:04 ICT 2012
QED, ineq(5000076558), secs(6),  cells(15146), svn(2866:2868,130), Tue Jun  5 18:49:16 ICT 2012
QED, ineq(9922699028), secs(3),  cells(9370), svn(2866:2868,130), Tue Jun  5 18:49:26 ICT 2012
QED, ineq(3318775219), secs(8),  cells(25994), svn(2866:2868,130), Tue Jun  5 18:49:39 ICT 2012
QED, ineq(8248508703), secs(278),  cells(340426), svn(2866:2868,130), Tue Jun  5 18:54:22 ICT 2012
QED, ineq(6988401556), secs(13),  cells(26632), svn(2866:2868,130), Tue Jun  5 18:54:40 ICT 2012
QED, ineq(9995621667), secs(5),  cells(14802), svn(2866:2868,130), Tue Jun  5 18:54:50 ICT 2012
QED, ineq(9414951439), secs(2),  cells(8070), svn(2866:2868,130), Tue Jun  5 18:54:57 ICT 2012
QED, ineq(3020140039), secs(1),  cells(3726), svn(2866:2868,130), Tue Jun  5 18:55:04 ICT 2012
QED, ineq(5957966880), secs(11),  cells(27172), svn(2866:2868,130), Tue Jun  5 18:55:22 ICT 2012
QED, ineq(3526497018), secs(6),  cells(20454), svn(2866:2868,130), Tue Jun  5 18:55:33 ICT 2012
QED, ineq(4047599236), secs(9),  cells(27290), svn(2866:2868,130), Tue Jun  5 18:55:47 ICT 2012
QED, ineq(7726998381), secs(43),  cells(83026), svn(2866:2868,130), Tue Jun  5 18:56:35 ICT 2012
QED, ineq(7394240696), secs(52),  cells(99120), svn(2866:2868,130), Tue Jun  5 18:57:33 ICT 2012
QED, ineq(1395142356), secs(218),  cells(272096), svn(2866:2868,130), Tue Jun  5 19:01:16 ICT 2012
QED, ineq(4667071578), secs(15),  cells(28972), svn(2866:2868,130), Tue Jun  5 19:01:36 ICT 2012
QED, ineq(8519146937), secs(20),  cells(37886), svn(2866:2868,130), Tue Jun  5 19:02:02 ICT 2012
QED, ineq(3296257235), secs(28),  cells(50770), svn(2866:2868,130), Tue Jun  5 19:02:34 ICT 2012
QED, ineq(5490182221), secs(1),  cells(9988), svn(2866:2868,130), Tue Jun  5 19:02:40 ICT 2012
QED, ineq(5735387903), secs(1),  cells(12888), svn(2866:2868,130), Tue Jun  5 19:02:45 ICT 2012
QED, ineq(9563139965 f), secs(3),  cells(6232), svn(2866:2868,130), Tue Jun  5 19:02:53 ICT 2012
QED, ineq(9563139965 e), secs(1),  cells(1260), svn(2866:2868,130), Tue Jun  5 19:02:59 ICT 2012
QED, ineq(9563139965 d), secs(28),  cells(42050), svn(2866:2868,130), Tue Jun  5 19:03:31 ICT 2012
QED, ineq(5691615370), secs(294),  cells(1417334), svn(2866:2868,130), Tue Jun  5 19:08:31 ICT 2012
QED, ineq(3862621143 back), secs(11),  cells(21390), svn(2866:2868,130), Tue Jun  5 19:08:47 ICT 2012
QED, ineq(3862621143 front), secs(9),  cells(18686), svn(2866:2868,130), Tue Jun  5 19:09:01 ICT 2012
QED, ineq(3862621143 side), secs(31),  cells(56032), svn(2866:2868,130), Tue Jun  5 19:09:37 ICT 2012
QED, ineq(4240815464 a reduced), secs(8),  cells(16830), svn(2866:2868,130), Tue Jun  5 19:09:50 ICT 2012
QED, ineq(6944699408 a reduced), secs(8),  cells(14546), svn(2866:2868,130), Tue Jun  5 19:10:03 ICT 2012
QED, ineq(7043724150 a reduced), secs(1),  cells(1298), svn(2866:2868,130), Tue Jun  5 19:10:08 ICT 2012
QED, ineq(8673686234 c), secs(184),  cells(331540), svn(2866:2868,130), Tue Jun  5 19:13:17 ICT 2012
QED, ineq(8673686234 b), secs(259),  cells(1067606), svn(2866:2868,130), Tue Jun  5 19:17:43 ICT 2012
QED, ineq(8673686234 a), secs(0),  cells(128), svn(2866:2868,130), Tue Jun  5 19:17:48 ICT 2012
QED, ineq(2570626711), secs(0),  cells(1322), svn(2866:2868,130), Tue Jun  5 19:17:53 ICT 2012
QED, ineq(4652969746 2), secs(8),  cells(15786), svn(2866:2868,130), Tue Jun  5 19:18:06 ICT 2012
QED, ineq(4652969746 1), secs(10),  cells(20924), svn(2866:2868,130), Tue Jun  5 19:18:21 ICT 2012
QED, ineq(JNTEFVP 1), secs(1),  cells(70), svn(2866:2868,130), Tue Jun  5 19:18:24 ICT 2012
QED, ineq(SDCCMGA b), secs(0),  cells(4), svn(2866:2868,130), Tue Jun  5 19:18:28 ICT 2012
QED, ineq(SDCCMGA a), secs(0),  cells(4), svn(2866:2868,130), Tue Jun  5 19:18:35 ICT 2012
QED, ineq(OMKYNLT 0 3), secs(0),  cells(134), svn(2866:2868,130), Tue Jun  5 19:18:40 ICT 2012
QED, ineq(OMKYNLT 1 2), secs(0),  cells(262), svn(2866:2868,130), Tue Jun  5 19:18:45 ICT 2012
QED, ineq(OMKYNLT 2 1), secs(1),  cells(172), svn(2866:2868,130), Tue Jun  5 19:18:50 ICT 2012
QED, ineq(OMKYNLT 3336871894), secs(0),  cells(128), svn(2866:2868,130), Tue Jun  5 19:18:55 ICT 2012
QED, ineq(4717061266), secs(0),  cells(16), svn(2866:2868,130), Tue Jun  5 19:18:59 ICT 2012
QED, ineq(6096597438 b), secs(0),  cells(36), svn(2866:2868,130), Tue Jun  5 19:19:03 ICT 2012
QED, ineq(6096597438 a), secs(0),  cells(1), svn(2866:2868,130), Tue Jun  5 19:19:07 ICT 2012
QED, ineq(8055810915), secs(0),  cells(8), svn(2866:2868,130), Tue Jun  5 19:19:10 ICT 2012
QED, ineq(1965189142 a), secs(0),  cells(162), svn(2866:2868,130), Tue Jun  5 19:19:13 ICT 2012
QED, ineq(1965189142 34), secs(0),  cells(1), svn(2866:2868,130), Tue Jun  5 19:19:16 ICT 2012
QED, ineq(OXLZLEZ 6346351218 4 45), secs(15),  cells(9992), svn(2866:2868,130), Tue Jun  5 21:26:38 ICT 2012
QED, ineq(OXLZLEZ 6346351218 3 45), secs(123),  cells(79436), svn(2866:2868,130), Tue Jun  5 21:28:49 ICT 2012
QED, ineq(OXLZLEZ 6346351218 2 45), secs(16),  cells(9992), svn(2866:2868,130), Tue Jun  5 21:29:12 ICT 2012
QED, ineq(OXLZLEZ 6346351218 1 45), secs(22),  cells(13798), svn(2866:2868M,130), Tue Jun  5 22:03:54 ICT 2012
QED, ineq(OXLZLEZ 6346351218 0 45), secs(0),  cells(1), svn(2866:2868M,130), Tue Jun  5 22:03:58 ICT 2012
QED, ineq(OXLZLEZ 6346351218 4 44), secs(2),  cells(1278), svn(2866:2868M,130), Tue Jun  5 22:04:08 ICT 2012
QED, ineq(OXLZLEZ 6346351218 3 44), secs(18),  cells(11560), svn(2866:2868M,130), Tue Jun  5 22:04:34 ICT 2012
QED, ineq(OXLZLEZ 6346351218 2 44), secs(1),  cells(1278), svn(2866:2868M,130), Tue Jun  5 22:04:44 ICT 2012
QED, ineq(OXLZLEZ 6346351218 1 44), secs(7),  cells(4294), svn(2866:2868M,130), Tue Jun  5 22:05:00 ICT 2012
QED, ineq(OXLZLEZ 6346351218 0 44), secs(0),  cells(1), svn(2866:2868M,130), Tue Jun  5 22:05:03 ICT 2012
QED, ineq(OXLZLEZ 6346351218 4 43), secs(19),  cells(12152), svn(2866:2868M,130), Tue Jun  5 22:05:31 ICT 2012
QED, ineq(OXLZLEZ 6346351218 3 43), secs(4),  cells(2254), svn(2866:2868M,130), Tue Jun  5 22:05:43 ICT 2012
QED, ineq(OXLZLEZ 6346351218 2 43), secs(20),  cells(12152), svn(2866:2868M,130), Tue Jun  5 22:06:11 ICT 2012
QED, ineq(OXLZLEZ 6346351218 1 43), secs(3),  cells(1598), svn(2866:2868M,130), Tue Jun  5 22:06:22 ICT 2012
QED, ineq(OXLZLEZ 6346351218 0 43), secs(0),  cells(1), svn(2866:2868M,130), Tue Jun  5 22:06:26 ICT 2012
QED, ineq(OXLZLEZ 6346351218 4 42), secs(4),  cells(2534), svn(2866:2868M,130), Tue Jun  5 22:06:37 ICT 2012
QED, ineq(OXLZLEZ 6346351218 3 42), secs(23),  cells(15128), svn(2866:2868M,130), Tue Jun  5 22:07:08 ICT 2012
QED, ineq(OXLZLEZ 6346351218 2 42), secs(3),  cells(2436), svn(2866:2868M,130), Tue Jun  5 22:07:20 ICT 2012
QED, ineq(OXLZLEZ 6346351218 1 42), secs(17),  cells(10350), svn(2866:2868M,130), Tue Jun  5 22:07:46 ICT 2012
QED, ineq(OXLZLEZ 6346351218 0 42), secs(0),  cells(1), svn(2866:2868M,130), Tue Jun  5 22:07:49 ICT 2012
QED, ineq(OXLZLEZ 6346351218 4 41), secs(4),  cells(2334), svn(2866:2868M,130), Tue Jun  5 22:08:01 ICT 2012
QED, ineq(OXLZLEZ 6346351218 3 41), secs(28),  cells(17782), svn(2866:2868M,130), Tue Jun  5 22:08:37 ICT 2012
QED, ineq(OXLZLEZ 6346351218 2 41), secs(6),  cells(4140), svn(2866:2868M,130), Tue Jun  5 22:08:51 ICT 2012
QED, ineq(OXLZLEZ 6346351218 1 41), secs(26),  cells(15700), svn(2866:2868M,130), Tue Jun  5 22:09:25 ICT 2012
QED, ineq(OXLZLEZ 6346351218 0 41), secs(0),  cells(1), svn(2866:2868M,130), Tue Jun  5 22:09:28 ICT 2012
QED, ineq(OXLZLEZ 6346351218 4 40), secs(19),  cells(12236), svn(2866:2868M,130), Tue Jun  5 22:09:55 ICT 2012
QED, ineq(OXLZLEZ 6346351218 3 40), secs(7),  cells(4598), svn(2866:2868M,130), Tue Jun  5 22:10:10 ICT 2012
QED, ineq(OXLZLEZ 6346351218 2 40), secs(38),  cells(24488), svn(2866:2868M,130), Tue Jun  5 22:10:56 ICT 2012
QED, ineq(OXLZLEZ 6346351218 1 40), secs(3),  cells(1792), svn(2866:2868M,130), Tue Jun  5 22:11:07 ICT 2012
QED, ineq(OXLZLEZ 6346351218 0 40), secs(0),  cells(1), svn(2866:2868M,130), Tue Jun  5 22:11:11 ICT 2012
QED, ineq(OXLZLEZ 6346351218 4 39), secs(36),  cells(23260), svn(2866:2868M,130), Tue Jun  5 22:11:55 ICT 2012
QED, ineq(OXLZLEZ 6346351218 3 39), secs(37),  cells(23260), svn(2866:2868M,130), Tue Jun  5 22:12:40 ICT 2012
QED, ineq(OXLZLEZ 6346351218 2 39), secs(16),  cells(9634), svn(2866:2868M,130), Tue Jun  5 22:13:04 ICT 2012
QED, ineq(OXLZLEZ 6346351218 1 39), secs(91),  cells(51802), svn(2866:2868M,130), Tue Jun  5 22:14:45 ICT 2012
QED, ineq(OXLZLEZ 6346351218 0 39), secs(0),  cells(1), svn(2866:2868M,130), Tue Jun  5 22:14:49 ICT 2012
QED, ineq(OXLZLEZ 6346351218 4 38), secs(57),  cells(34114), svn(2866:2868M,130), Tue Jun  5 22:15:55 ICT 2012
QED, ineq(OXLZLEZ 6346351218 3 38), secs(22),  cells(13002), svn(2866:2868M,130), Tue Jun  5 22:16:26 ICT 2012
QED, ineq(OXLZLEZ 6346351218 2 38), secs(49),  cells(28050), svn(2866:2868M,130), Tue Jun  5 22:17:24 ICT 2012
QED, ineq(OXLZLEZ 6346351218 1 38), secs(18),  cells(10072), svn(2866:2868M,130), Tue Jun  5 22:17:52 ICT 2012
QED, ineq(OXLZLEZ 6346351218 0 38), secs(0),  cells(1), svn(2866:2868M,130), Tue Jun  5 22:17:56 ICT 2012
QED, ineq(OXLZLEZ 6346351218 4 37), secs(59),  cells(34114), svn(2866:2868M,130), Tue Jun  5 22:19:04 ICT 2012
QED, ineq(OXLZLEZ 6346351218 3 37), secs(24),  cells(13646), svn(2866:2868M,130), Tue Jun  5 22:19:38 ICT 2012
QED, ineq(OXLZLEZ 6346351218 2 37), secs(70),  cells(40926), svn(2866:2868M,130), Tue Jun  5 22:20:58 ICT 2012
QED, ineq(OXLZLEZ 6346351218 1 37), secs(18),  cells(10072), svn(2866:2868M,130), Tue Jun  5 22:21:26 ICT 2012
QED, ineq(OXLZLEZ 6346351218 0 37), secs(0),  cells(1), svn(2866:2868M,130), Tue Jun  5 22:21:30 ICT 2012
QED, ineq(OXLZLEZ 6346351218 4 36), secs(49),  cells(28050), svn(2866:2868M,130), Tue Jun  5 22:22:28 ICT 2012
QED, ineq(OXLZLEZ 6346351218 3 36), secs(35),  cells(20174), svn(2866:2868M,130), Tue Jun  5 22:23:12 ICT 2012
QED, ineq(OXLZLEZ 6346351218 2 36), secs(78),  cells(46374), svn(2866:2868M,130), Tue Jun  5 22:24:38 ICT 2012
QED, ineq(OXLZLEZ 6346351218 1 36), secs(17),  cells(10072), svn(2866:2868M,130), Tue Jun  5 22:25:05 ICT 2012
QED, ineq(OXLZLEZ 6346351218 0 36), secs(0),  cells(1), svn(2866:2868M,130), Tue Jun  5 22:25:09 ICT 2012
QED, ineq(OXLZLEZ 6346351218 4 35), secs(167),  cells(99314), svn(2866:2868M,130), Tue Jun  5 22:28:05 ICT 2012
QED, ineq(OXLZLEZ 6346351218 3 35), secs(51),  cells(33384), svn(2866:2868M,130), Tue Jun  5 22:29:04 ICT 2012
QED, ineq(OXLZLEZ 6346351218 2 35), secs(161),  cells(103708), svn(2866:2868M,130), Tue Jun  5 22:31:53 ICT 2012
QED, ineq(OXLZLEZ 6346351218 1 35), secs(36),  cells(22022), svn(2866:2868M,130), Tue Jun  5 22:32:37 ICT 2012
QED, ineq(OXLZLEZ 6346351218 0 35), secs(0),  cells(1), svn(2866:2868M,130), Tue Jun  5 22:32:40 ICT 2012
QED, ineq(OXLZLEZ 6346351218 4 34), secs(154),  cells(99314), svn(2866:2868M,130), Tue Jun  5 22:35:22 ICT 2012
QED, ineq(OXLZLEZ 6346351218 3 34), secs(91),  cells(58882), svn(2866:2868M,130), Tue Jun  5 22:37:01 ICT 2012
QED, ineq(OXLZLEZ 6346351218 2 34), secs(134),  cells(87352), svn(2866:2868M,130), Tue Jun  5 22:39:23 ICT 2012
QED, ineq(OXLZLEZ 6346351218 1 34), secs(36),  cells(22020), svn(2866:2868M,130), Tue Jun  5 22:40:07 ICT 2012
QED, ineq(OXLZLEZ 6346351218 0 34), secs(0),  cells(1), svn(2866:2868M,130), Tue Jun  5 22:40:10 ICT 2012
QED, ineq(OXLZLEZ 6346351218 4 33), secs(91),  cells(58882), svn(2866:2868M,130), Tue Jun  5 22:41:49 ICT 2012
QED, ineq(OXLZLEZ 6346351218 3 33), secs(194),  cells(125530), svn(2866:2868M,130), Tue Jun  5 22:45:11 ICT 2012
QED, ineq(OXLZLEZ 6346351218 2 33), secs(80),  cells(52490), svn(2866:2868M,130), Tue Jun  5 22:46:39 ICT 2012
